English,Infinitive,Tense,Pronoun,Conjugation
to learn,lernen,Perfect,wir,haben gelernt
to learn,lernen,Perfect,ihr,habt gelernt
to learn,lernen,Perfect,sie/Sie,haben gelernt
to read,lesen,Present,ich,lese
to read,lesen,Present,du,liest
to read,lesen,Present,er/sie/es,liest
to read,lesen,Present,wir,lesen
to read,lesen,Present,ihr,lest
to read,lesen,Present,sie/Sie,lesen
to read,lesen,Imperfect,ich,las
to read,lesen,Imperfect,du,lasest
to read,lesen,Imperfect,er/sie/es,las
to read,lesen,Imperfect,wir,lasen
to read,lesen,Imperfect,ihr,laset
to read,lesen,Imperfect,sie/Sie,lasen
to read,lesen,Perfect,ich,habe gelesen
to read,lesen,Perfect,du,hast gelesen
to read,lesen,Perfect,er/sie/es,hat gelesen
to read,lesen,Perfect,wir,haben gelesen
to read,lesen,Perfect,ihr,habt gelesen
to read,lesen,Perfect,sie/Sie,haben gelesen
to love,lieben,Present,ich,liebe
to love,lieben,Present,du,liebst
to love,lieben,Present,er/sie/es,liebt
to love,lieben,Present,wir,lieben
to love,lieben,Present,ihr,liebt
to love,lieben,Present,sie/Sie,lieben
to love,lieben,Imperfect,ich,liebte
to love,lieben,Imperfect,du,liebtest
to love,lieben,Imperfect,er/sie/es,liebte
to love,lieben,Imperfect,wir,liebten
to love,lieben,Imperfect,ihr,liebtet
to love,lieben,Imperfect,sie/Sie,liebten
to love,lieben,Perfect,ich,habe geliebt
to love,lieben,Perfect,du,hast geliebt
to love,lieben,Perfect,er/sie/es,hat geliebt
to love,lieben,Perfect,wir,haben geliebt
to love,lieben,Perfect,ihr,habt geliebt
to love,lieben,Perfect,sie/Sie,haben geliebt
to lie,liegen,Present,ich,liege
to lie,liegen,Present,du,liegst
to lie,liegen,Present,er/sie/es,liegt
to lie,liegen,Present,wir,liegen
to lie,liegen,Present,ihr,liegt
to lie,liegen,Present,sie/Sie,liegen
to lie,liegen,Imperfect,ich,lag
to lie,liegen,Imperfect,du,lagst
to lie,liegen,Imperfect,er/sie/es,lag
to lie,liegen,Imperfect,wir,lagen
to lie,liegen,Imperfect,ihr,lagt
to lie,liegen,Imperfect,sie/Sie,lagen
to lie,liegen,Perfect,ich,habe gelegen
to lie,liegen,Perfect,du,hast gelegen
to lie,liegen,Perfect,er/sie/es,hat gelegen
to lie,liegen,Perfect,wir,haben gelegen
to lie,liegen,Perfect,ihr,habt gelegen
to lie,liegen,Perfect,sie/Sie,haben gelegen
to lie,liegen,Perfect,ich,bin gelegen
to lie,liegen,Perfect,du,bist gelegen
to lie,liegen,Perfect,er/sie/es,ist gelegen
to lie,liegen,Perfect,wir,sind gelegen
to lie,liegen,Perfect,ihr,seid gelegen
to lie,liegen,Perfect,sie/Sie,sind gelegen
to do,machen,Present,ich,mache
to do,machen,Present,du,machst
to do,machen,Present,er/sie/es,macht
to do,machen,Present,wir,machen
to do,machen,Present,ihr,macht
to do,machen,Present,sie/Sie,machen
to do,machen,Imperfect,ich,machte
to do,machen,Imperfect,du,machtest
to do,machen,Imperfect,er/sie/es,machte
to do,machen,Imperfect,wir,machten
to do,machen,Imperfect,ihr,machtet
to do,machen,Imperfect,sie/Sie,machten
to do,machen,Perfect,ich,habe gemacht
to do,machen,Perfect,du,hast gemacht
to do,machen,Perfect,er/sie/es,hat gemacht
to do,machen,Perfect,wir,haben gemacht
to do,machen,Perfect,ihr,habt gemacht
to do,machen,Perfect,sie/Sie,haben gemacht
to do,machen,Perfect,ich,bin gemacht
to do,machen,Perfect,du,bist gemacht
to do,machen,Perfect,er/sie/es,ist gemacht
to do,machen,Perfect,wir,sind gemacht
to do,machen,Perfect,ihr,seid gemacht
to do,machen,Perfect,sie/Sie,sind gemacht
to rent,mieten,Present,ich,miete
to rent,mieten,Present,du,mietest
to rent,mieten,Present,er/sie/es,mietet
to rent,mieten,Present,wir,mieten
to rent,mieten,Present,ihr,mietet
to rent,mieten,Present,sie/Sie,mieten
to rent,mieten,Imperfect,ich,mietete
to rent,mieten,Imperfect,du,mietetest
to rent,mieten,Imperfect,er/sie/es,mietete
to rent,mieten,Imperfect,wir,mieteten
to rent,mieten,Imperfect,ihr,mietetet
to rent,mieten,Imperfect,sie/Sie,mieteten
to rent,mieten,Perfect,ich,habe gemietet
to rent,mieten,Perfect,du,hast gemietet
to rent,mieten,Perfect,er/sie/es,hat gemietet
to rent,mieten,Perfect,wir,haben gemietet
to rent,mieten,Perfect,ihr,habt gemietet
to rent,mieten,Perfect,sie/Sie,haben gemietet
to bring with,mitbringen,Present,ich,bringe
to bring with,mitbringen,Present,du,bringst
to bring with,mitbringen,Present,er/sie/es,bringt
to bring with,mitbringen,Present,wir,bringen
to bring with,mitbringen,Present,ihr,bringt
to bring with,mitbringen,Present,sie/Sie,bringen
to bring with,mitbringen,Imperfect,mit,sie
to bring with,mitbringen,Perfect,ich,habe mitgebracht
to bring with,mitbringen,Perfect,du,hast mitgebracht
to bring with,mitbringen,Perfect,er/sie/es,hat mitgebracht
to bring with,mitbringen,Perfect,wir,haben mitgebracht
to bring with,mitbringen,Perfect,ihr,habt mitgebracht
to bring with,mitbringen,Perfect,sie/Sie,haben mitgebracht
to come with,mitkommen,Present,ich,komme
to come with,mitkommen,Present,du,kommstkömmst
to come with,mitkommen,Present,er/sie/es,kommtkömmt
to come with,mitkommen,Present,wir,kommen
to come with,mitkommen,Present,ihr,kommt
to come with,mitkommen,Present,sie/Sie,kommen
to come with,mitkommen,Imperfect,mit,sie
to come with,mitkommen,Perfect,ich,bin mitgekommen
to come with,mitkommen,Perfect,du,bist mitgekommen
to come with,mitkommen,Perfect,er/sie/es,ist mitgekommen
to come with,mitkommen,Perfect,wir,sind mitgekommen
to come with,mitkommen,Perfect,ihr,seid mitgekommen
to come with,mitkommen,Perfect,sie/Sie,sind mitgekommen
to join in,mitmachen,Present,ich,mache
to join in,mitmachen,Present,du,machst
to join in,mitmachen,Present,er/sie/es,macht
to join in,mitmachen,Present,wir,machen
to join in,mitmachen,Present,ihr,macht
to join in,mitmachen,Present,sie/Sie,machen
to join in,mitmachen,Imperfect,mit,sie
to join in,mitmachen,Perfect,ich,habe mitgemacht
to join in,mitmachen,Perfect,du,hast mitgemacht
to join in,mitmachen,Perfect,er/sie/es,hat mitgemacht
to join in,mitmachen,Perfect,wir,haben mitgemacht
to join in,mitmachen,Perfect,ihr,habt mitgemacht
to join in,mitmachen,Perfect,sie/Sie,haben mitgemacht
to take with,mitnehmen,Present,ich,nehme
to take with,mitnehmen,Present,du,nimmst
to take with,mitnehmen,Present,er/sie/es,nimmt
to take with,mitnehmen,Present,wir,nehmen
to take with,mitnehmen,Present,ihr,nehmt
to take with,mitnehmen,Present,sie/Sie,nehmen
to take with,mitnehmen,Imperfect,mit,sie
to take with,mitnehmen,Perfect,ich,habe mitgenommen
to take with,mitnehmen,Perfect,du,hast mitgenommen
to take with,mitnehmen,Perfect,er/sie/es,hat mitgenommen
to take with,mitnehmen,Perfect,wir,haben mitgenommen
to take with,mitnehmen,Perfect,ihr,habt mitgenommen
to take with,mitnehmen,Perfect,sie/Sie,haben mitgenommen
to have to,müssen,Present,ich,muss
to have to,müssen,Present,du,musst
to have to,müssen,Present,er/sie/es,muss
to have to,müssen,Present,wir,müssen
to have to,müssen,Present,ihr,müsst
to have to,müssen,Present,sie/Sie,müssen
to have to,müssen,Imperfect,ich,musste
to have to,müssen,Imperfect,du,musstest
to have to,müssen,Imperfect,er/sie/es,musste
to have to,müssen,Imperfect,wir,mussten
to have to,müssen,Imperfect,ihr,musstet
to have to,müssen,Imperfect,sie/Sie,mussten
to have to,müssen,Perfect,ich,habe gemusst
to have to,müssen,Perfect,du,hast gemusst
to have to,müssen,Perfect,er/sie/es,hat gemusst
to have to,müssen,Perfect,wir,haben gemusst
to have to,müssen,Perfect,ihr,habt gemusst
to have to,müssen,Perfect,sie/Sie,haben gemusst
to have food,nehmen,Present,ich,nehme
to have food,nehmen,Present,du,nimmst
to have food,nehmen,Present,er/sie/es,nimmt
to have food,nehmen,Present,wir,nehmen
to have food,nehmen,Present,ihr,nehmt
to have food,nehmen,Present,sie/Sie,nehmen
to have food,nehmen,Imperfect,ich,nahm
to have food,nehmen,Imperfect,du,nahmst
to have food,nehmen,Imperfect,er/sie/es,nahm
to have food,nehmen,Imperfect,wir,nahmen
to have food,nehmen,Imperfect,ihr,nahmt
to have food,nehmen,Imperfect,sie/Sie,nahmen
to have food,nehmen,Perfect,ich,habe genommen
to have food,nehmen,Perfect,du,hast genommen
to have food,nehmen,Perfect,er/sie/es,hat genommen
to have food,nehmen,Perfect,wir,haben genommen
to have food,nehmen,Perfect,ihr,habt genommen
to have food,nehmen,Perfect,sie/Sie,haben genommen
to open,öffnen,Present,ich,öffne
to open,öffnen,Present,du,öffnest
to open,öffnen,Present,er/sie/es,öffnet
to open,öffnen,Present,wir,öffnen
to open,öffnen,Present,ihr,öffnet
to open,öffnen,Present,sie/Sie,öffnen
to open,öffnen,Imperfect,ich,öffnete
to open,öffnen,Imperfect,du,öffnetest
to open,öffnen,Imperfect,er/sie/es,öffnete
to open,öffnen,Imperfect,wir,öffneten
to open,öffnen,Imperfect,ihr,öffnetet
to open,öffnen,Imperfect,sie/Sie,öffneten
to open,öffnen,Perfect,ich,habe geöffnet
to open,öffnen,Perfect,du,hast geöffnet
to open,öffnen,Perfect,er/sie/es,hat geöffnet
to open,öffnen,Perfect,wir,haben geöffnet
to open,öffnen,Perfect,ihr,habt geöffnet
to open,öffnen,Perfect,sie/Sie,haben geöffnet
to smoke,rauchen,Present,ich,rauche
to smoke,rauchen,Present,du,rauchst
to smoke,rauchen,Present,er/sie/es,raucht
to smoke,rauchen,Present,wir,rauchen
to smoke,rauchen,Present,ihr,raucht
to smoke,rauchen,Present,sie/Sie,rauchen
to smoke,rauchen,Imperfect,ich,rauchte
to smoke,rauchen,Imperfect,du,rauchtest
to smoke,rauchen,Imperfect,er/sie/es,rauchte
to smoke,rauchen,Imperfect,wir,rauchten
to smoke,rauchen,Imperfect,ihr,rauchtet
to smoke,rauchen,Imperfect,sie/Sie,rauchten
to smoke,rauchen,Perfect,ich,habe geraucht
to smoke,rauchen,Perfect,du,hast geraucht
to smoke,rauchen,Perfect,er/sie/es,hat geraucht
to smoke,rauchen,Perfect,wir,haben geraucht
to smoke,rauchen,Perfect,ihr,habt geraucht
to smoke,rauchen,Perfect,sie/Sie,haben geraucht
to rain,regnen,Present,ich,regne
to rain,regnen,Present,du,regnest
to rain,regnen,Present,er/sie/es,regnet
to rain,regnen,Present,wir,regnen
to rain,regnen,Present,ihr,regnet
to rain,regnen,Present,sie/Sie,regnen
to rain,regnen,Imperfect,ich,regnete
to rain,regnen,Imperfect,du,regnetest
to rain,regnen,Imperfect,er/sie/es,regnete
to rain,regnen,Imperfect,wir,regneten
to rain,regnen,Imperfect,ihr,regnetet
to rain,regnen,Imperfect,sie/Sie,regneten
to rain,regnen,Perfect,ich,habe geregnet
to rain,regnen,Perfect,du,hast geregnet
to rain,regnen,Perfect,er/sie/es,hat geregnet
to rain,regnen,Perfect,wir,haben geregnet
to rain,regnen,Perfect,ihr,habt geregnet
to rain,regnen,Perfect,sie/Sie,haben geregnet
to rain,regnen,Perfect,ich,bin geregnet
to rain,regnen,Perfect,du,bist geregnet
to rain,regnen,Perfect,er/sie/es,ist geregnet
to rain,regnen,Perfect,wir,sind geregnet
to rain,regnen,Perfect,ihr,seid geregnet
to rain,regnen,Perfect,sie/Sie,sind geregnet
to repair,reparieren,Present,ich,repariere
to repair,reparieren,Present,du,reparierst
to repair,reparieren,Present,er/sie/es,repariert
to repair,reparieren,Present,wir,reparieren
to repair,reparieren,Present,ihr,repariert
to repair,reparieren,Present,sie/Sie,reparieren
to repair,reparieren,Imperfect,ich,reparierte
to repair,reparieren,Imperfect,du,repariertest
to repair,reparieren,Imperfect,er/sie/es,reparierte
to repair,reparieren,Imperfect,wir,reparierten
to repair,reparieren,Imperfect,ihr,repariertet
to repair,reparieren,Imperfect,sie/Sie,reparierten
to repair,reparieren,Perfect,ich,habe repariert
to repair,reparieren,Perfect,du,hast repariert
to repair,reparieren,Perfect,er/sie/es,hat repariert
to repair,reparieren,Perfect,wir,haben repariert
to repair,reparieren,Perfect,ihr,habt repariert
to repair,reparieren,Perfect,sie/Sie,haben repariert
to smell,riechen,Present,ich,rieche
to smell,riechen,Present,du,riechst
to smell,riechen,Present,er/sie/es,riecht
to smell,riechen,Present,wir,riechen
to smell,riechen,Present,ihr,riecht
to smell,riechen,Present,sie/Sie,riechen
to smell,riechen,Imperfect,ich,roch
to smell,riechen,Imperfect,du,rochst
to smell,riechen,Imperfect,er/sie/es,roch
to smell,riechen,Imperfect,wir,rochen
to smell,riechen,Imperfect,ihr,rocht
to smell,riechen,Imperfect,sie/Sie,rochen
to smell,riechen,Perfect,ich,habe gerochen
to smell,riechen,Perfect,du,hast gerochen
to smell,riechen,Perfect,er/sie/es,hat gerochen
to smell,riechen,Perfect,wir,haben gerochen
to smell,riechen,Perfect,ihr,habt gerochen
to smell,riechen,Perfect,sie/Sie,haben gerochen
to say,sagen,Present,ich,sage
to say,sagen,Present,du,sagst
to say,sagen,Present,er/sie/es,sagt
to say,sagen,Present,wir,sagen
to say,sagen,Present,ihr,sagt
to say,sagen,Present,sie/Sie,sagen
to say,sagen,Imperfect,ich,sagte
to say,sagen,Imperfect,du,sagtest
to say,sagen,Imperfect,er/sie/es,sagte
to say,sagen,Imperfect,wir,sagten
to say,sagen,Imperfect,ihr,sagtet
to say,sagen,Imperfect,sie/Sie,sagten
to say,sagen,Perfect,ich,habe gesagt
to say,sagen,Perfect,du,hast gesagt
to say,sagen,Perfect,er/sie/es,hat gesagt
to say,sagen,Perfect,wir,haben gesagt
to say,sagen,Perfect,ihr,habt gesagt
to say,sagen,Perfect,sie/Sie,haben gesagt
to shine,scheinen,Present,ich,scheine
to shine,scheinen,Present,du,scheinst
to shine,scheinen,Present,er/sie/es,scheint
to shine,scheinen,Present,wir,scheinen
to shine,scheinen,Present,ihr,scheint
to shine,scheinen,Present,sie/Sie,scheinen
to shine,scheinen,Imperfect,ich,schien
to shine,scheinen,Imperfect,du,schienst
to shine,scheinen,Imperfect,er/sie/es,schien
to shine,scheinen,Imperfect,wir,schienen
to shine,scheinen,Imperfect,ihr,schient
to shine,scheinen,Imperfect,sie/Sie,schienen
to shine,scheinen,Perfect,ich,habe geschienen
to shine,scheinen,Perfect,du,hast geschienen
to shine,scheinen,Perfect,er/sie/es,hat geschienen
to shine,scheinen,Perfect,wir,haben geschienen
to shine,scheinen,Perfect,ihr,habt geschienen
to shine,scheinen,Perfect,sie/Sie,haben geschienen
to send,schicken,Present,ich,schicke
to send,schicken,Present,du,schickst
to send,schicken,Present,er/sie/es,schickt
to send,schicken,Present,wir,schicken
to send,schicken,Present,ihr,schickt
to send,schicken,Present,sie/Sie,schicken
to send,schicken,Imperfect,ich,schickte
to send,schicken,Imperfect,du,schicktest
to send,schicken,Imperfect,er/sie/es,schickte
to send,schicken,Imperfect,wir,schickten
to send,schicken,Imperfect,ihr,schicktet
to send,schicken,Imperfect,sie/Sie,schickten
to send,schicken,Perfect,ich,habe geschickt
to send,schicken,Perfect,du,hast geschickt
to send,schicken,Perfect,er/sie/es,hat geschickt
to send,schicken,Perfect,wir,haben geschickt
to send,schicken,Perfect,ihr,habt geschickt
to send,schicken,Perfect,sie/Sie,haben geschickt
to sleep,schlafen,Present,ich,schlafe
to sleep,schlafen,Present,du,schläfst
to sleep,schlafen,Present,er/sie/es,schläft
to sleep,schlafen,Present,wir,schlafen
to sleep,schlafen,Present,ihr,schlaft
to sleep,schlafen,Present,sie/Sie,schlafen
to sleep,schlafen,Imperfect,ich,schlief
to sleep,schlafen,Imperfect,du,schliefst
to sleep,schlafen,Imperfect,er/sie/es,schlief
to sleep,schlafen,Imperfect,wir,schliefen
to sleep,schlafen,Imperfect,ihr,schlieft
to sleep,schlafen,Imperfect,sie/Sie,schliefen
to sleep,schlafen,Perfect,ich,habe geschlafen
to sleep,schlafen,Perfect,du,hast geschlafen
to sleep,schlafen,Perfect,er/sie/es,hat geschlafen
to sleep,schlafen,Perfect,wir,haben geschlafen
to sleep,schlafen,Perfect,ihr,habt geschlafen
to sleep,schlafen,Perfect,sie/Sie,haben geschlafen
to close,schließen,Present,ich,schließe
to close,schließen,Present,du,schließt
to close,schließen,Present,er/sie/es,schließt
to close,schließen,Present,wir,schließen
to close,schließen,Present,ihr,schließt
to close,schließen,Present,sie/Sie,schließen
to close,schließen,Imperfect,ich,schloss
to close,schließen,Imperfect,du,schlossest
to close,schließen,Imperfect,er/sie/es,schloss
to close,schließen,Imperfect,wir,schlossen
to close,schließen,Imperfect,ihr,schlosset
to close,schließen,Imperfect,sie/Sie,schlossen
to close,schließen,Perfect,ich,habe geschlossen
to close,schließen,Perfect,du,hast geschlossen
to close,schließen,Perfect,er/sie/es,hat geschlossen
to close,schließen,Perfect,wir,haben geschlossen
to close,schließen,Perfect,ihr,habt geschlossen
to close,schließen,Perfect,sie/Sie,haben geschlossen
to taste,schmecken,Present,ich,schmecke
to taste,schmecken,Present,du,schmeckst
to taste,schmecken,Present,er/sie/es,schmeckt
to taste,schmecken,Present,wir,schmecken
to taste,schmecken,Present,ihr,schmeckt
to taste,schmecken,Present,sie/Sie,schmecken
to taste,schmecken,Imperfect,ich,schmeckte
to taste,schmecken,Imperfect,du,schmecktest
to taste,schmecken,Imperfect,er/sie/es,schmeckte
to taste,schmecken,Imperfect,wir,schmeckten
to taste,schmecken,Imperfect,ihr,schmecktet
to taste,schmecken,Imperfect,sie/Sie,schmeckten
to taste,schmecken,Perfect,ich,habe geschmeckt
to taste,schmecken,Perfect,du,hast geschmeckt
to taste,schmecken,Perfect,er/sie/es,hat geschmeckt
to taste,schmecken,Perfect,wir,haben geschmeckt
to taste,schmecken,Perfect,ihr,habt geschmeckt
to taste,schmecken,Perfect,sie/Sie,haben geschmeckt
to write,schreiben,Present,ich,schreibe
to write,schreiben,Present,du,schreibst
to write,schreiben,Present,er/sie/es,schreibt
to write,schreiben,Present,wir,schreiben
to write,schreiben,Present,ihr,schreibt
to write,schreiben,Present,sie/Sie,schreiben
to write,schreiben,Imperfect,ich,schrieb
to write,schreiben,Imperfect,du,schriebst
to write,schreiben,Imperfect,er/sie/es,schrieb
to write,schreiben,Imperfect,wir,schrieben
to write,schreiben,Imperfect,ihr,schriebt
to write,schreiben,Imperfect,sie/Sie,schrieben
to write,schreiben,Perfect,ich,habe geschrieben
to write,schreiben,Perfect,du,hast geschrieben
to write,schreiben,Perfect,er/sie/es,hat geschrieben
to write,schreiben,Perfect,wir,haben geschrieben
to write,schreiben,Perfect,ihr,habt geschrieben
to write,schreiben,Perfect,sie/Sie,haben geschrieben
to swim,schwimmen,Present,ich,schwimme
to swim,schwimmen,Present,du,schwimmst
to swim,schwimmen,Present,er/sie/es,schwimmt
to swim,schwimmen,Present,wir,schwimmen
to swim,schwimmen,Present,ihr,schwimmt
to swim,schwimmen,Present,sie/Sie,schwimmen
to swim,schwimmen,Imperfect,ich,schwamm
to swim,schwimmen,Imperfect,du,schwammst
to swim,schwimmen,Imperfect,er/sie/es,schwamm
to swim,schwimmen,Imperfect,wir,schwammen
to swim,schwimmen,Imperfect,ihr,schwammt
to swim,schwimmen,Imperfect,sie/Sie,schwammen
to swim,schwimmen,Perfect,ich,habe geschwommen
to swim,schwimmen,Perfect,du,hast geschwommen
to swim,schwimmen,Perfect,er/sie/es,hat geschwommen
to swim,schwimmen,Perfect,wir,haben geschwommen
to swim,schwimmen,Perfect,ihr,habt geschwommen
to swim,schwimmen,Perfect,sie/Sie,haben geschwommen
to swim,schwimmen,Perfect,ich,bin geschwommen
to swim,schwimmen,Perfect,du,bist geschwommen
to swim,schwimmen,Perfect,er/sie/es,ist geschwommen
to swim,schwimmen,Perfect,wir,sind geschwommen
to swim,schwimmen,Perfect,ihr,seid geschwommen
to swim,schwimmen,Perfect,sie/Sie,sind geschwommen
to see,sehen,Present,ich,sehe
to see,sehen,Present,du,siehst
to see,sehen,Present,er/sie/es,sieht
to see,sehen,Present,wir,sehen
to see,sehen,Present,ihr,seht
to see,sehen,Present,sie/Sie,sehen
to see,sehen,Imperfect,ich,sah
to see,sehen,Imperfect,du,sahst
to see,sehen,Imperfect,er/sie/es,sah
to see,sehen,Imperfect,wir,sahen
to see,sehen,Imperfect,ihr,saht
to see,sehen,Imperfect,sie/Sie,sahen
to see,sehen,Perfect,ich,habe geseh(e)⁵n
to see,sehen,Perfect,du,hast geseh(e)⁵n
to see,sehen,Perfect,er/sie/es,hat geseh(e)⁵n
to see,sehen,Perfect,wir,haben geseh(e)⁵n
to see,sehen,Perfect,ihr,habt geseh(e)⁵n
to see,sehen,Perfect,sie/Sie,haben geseh(e)⁵n
to sit,sitzen,Present,ich,sitze
to sit,sitzen,Present,du,sitzt
to sit,sitzen,Present,er/sie/es,sitzt
to sit,sitzen,Present,wir,sitzen
to sit,sitzen,Present,ihr,sitzt
to sit,sitzen,Present,sie/Sie,sitzen
to sit,sitzen,Imperfect,ich,saß
to sit,sitzen,Imperfect,du,saßest
to sit,sitzen,Imperfect,er/sie/es,saß
to sit,sitzen,Imperfect,wir,saßen
to sit,sitzen,Imperfect,ihr,saßet
to sit,sitzen,Imperfect,sie/Sie,saßen
to sit,sitzen,Perfect,ich,habe gesessen
to sit,sitzen,Perfect,du,hast gesessen
to sit,sitzen,Perfect,er/sie/es,hat gesessen
to sit,sitzen,Perfect,wir,haben gesessen
to sit,sitzen,Perfect,ihr,habt gesessen
to sit,sitzen,Perfect,sie/Sie,haben gesessen
to sit,sitzen,Perfect,ich,bin gesessen
to sit,sitzen,Perfect,du,bist gesessen
to sit,sitzen,Perfect,er/sie/es,ist gesessen
to sit,sitzen,Perfect,wir,sind gesessen
to sit,sitzen,Perfect,ihr,seid gesessen
to sit,sitzen,Perfect,sie/Sie,sind gesessen
to play,spielen,Present,ich,spiele
to play,spielen,Present,du,spielst
to play,spielen,Present,er/sie/es,spielt
to play,spielen,Present,wir,spielen
to play,spielen,Present,ihr,spielt
to play,spielen,Present,sie/Sie,spielen
to play,spielen,Imperfect,ich,spielte
to play,spielen,Imperfect,du,spieltest
to play,spielen,Imperfect,er/sie/es,spielte
to play,spielen,Imperfect,wir,spielten
to play,spielen,Imperfect,ihr,spieltet
to play,spielen,Imperfect,sie/Sie,spielten
to play,spielen,Perfect,ich,habe gespielt
to play,spielen,Perfect,du,hast gespielt
to play,spielen,Perfect,er/sie/es,hat gespielt
to play,spielen,Perfect,wir,haben gespielt
to play,spielen,Perfect,ihr,habt gespielt
to play,spielen,Perfect,sie/Sie,haben gespielt
to speak,sprechen,Present,ich,spreche
to speak,sprechen,Present,du,sprichst
to speak,sprechen,Present,er/sie/es,spricht
to speak,sprechen,Present,wir,sprechen
to speak,sprechen,Present,ihr,sprecht
to speak,sprechen,Present,sie/Sie,sprechen
to speak,sprechen,Imperfect,ich,sprach
to speak,sprechen,Imperfect,du,sprachst
to speak,sprechen,Imperfect,er/sie/es,sprach
to speak,sprechen,Imperfect,wir,sprachen
to speak,sprechen,Imperfect,ihr,spracht
to speak,sprechen,Imperfect,sie/Sie,sprachen
to speak,sprechen,Perfect,ich,habe gesprochen
to speak,sprechen,Perfect,du,hast gesprochen
to speak,sprechen,Perfect,er/sie/es,hat gesprochen
to speak,sprechen,Perfect,wir,haben gesprochen
to speak,sprechen,Perfect,ihr,habt gesprochen
to speak,sprechen,Perfect,sie/Sie,haben gesprochen
to study,studieren,Present,ich,studiere
to study,studieren,Present,du,studierst
to study,studieren,Present,er/sie/es,studiert
to study,studieren,Present,wir,studieren
to study,studieren,Present,ihr,studiert
to study,studieren,Present,sie/Sie,studieren
to study,studieren,Imperfect,ich,studierte
to study,studieren,Imperfect,du,studiertest
to study,studieren,Imperfect,er/sie/es,studierte
to study,studieren,Imperfect,wir,studierten
to study,studieren,Imperfect,ihr,studiertet
to study,studieren,Imperfect,sie/Sie,studierten
to study,studieren,Perfect,ich,habe studiert
to study,studieren,Perfect,du,hast studiert
to study,studieren,Perfect,er/sie/es,hat studiert
to study,studieren,Perfect,wir,haben studiert
to study,studieren,Perfect,ihr,habt studiert
to study,studieren,Perfect,sie/Sie,haben studiert
to search for,suchen,Present,ich,suche
to search for,suchen,Present,du,suchst
to search for,suchen,Present,er/sie/es,sucht
to search for,suchen,Present,wir,suchen
to search for,suchen,Present,ihr,sucht
to search for,suchen,Present,sie/Sie,suchen
to search for,suchen,Imperfect,ich,suchte
to search for,suchen,Imperfect,du,suchtest
to search for,suchen,Imperfect,er/sie/es,suchte
to search for,suchen,Imperfect,wir,suchten
to search for,suchen,Imperfect,ihr,suchtet
to search for,suchen,Imperfect,sie/Sie,suchten
to search for,suchen,Perfect,ich,habe gesucht
to search for,suchen,Perfect,du,hast gesucht
to search for,suchen,Perfect,er/sie/es,hat gesucht
to search for,suchen,Perfect,wir,haben gesucht
to search for,suchen,Perfect,ihr,habt gesucht
to search for,suchen,Perfect,sie/Sie,haben gesucht
to dance,tanzen,Present,ich,tanze
to dance,tanzen,Present,du,tanzt
to dance,tanzen,Present,er/sie/es,tanzt
to dance,tanzen,Present,wir,tanzen
to dance,tanzen,Present,ihr,tanzt
to dance,tanzen,Present,sie/Sie,tanzen
to dance,tanzen,Imperfect,ich,tanzte
to dance,tanzen,Imperfect,du,tanztest
to dance,tanzen,Imperfect,er/sie/es,tanzte
to dance,tanzen,Imperfect,wir,tanzten
to dance,tanzen,Imperfect,ihr,tanztet
to dance,tanzen,Imperfect,sie/Sie,tanzten
to dance,tanzen,Perfect,ich,habe getanzt
to dance,tanzen,Perfect,du,hast getanzt
to dance,tanzen,Perfect,er/sie/es,hat getanzt
to dance,tanzen,Perfect,wir,haben getanzt
to dance,tanzen,Perfect,ihr,habt getanzt
to dance,tanzen,Perfect,sie/Sie,haben getanzt
to dance,tanzen,Perfect,ich,bin getanzt
to dance,tanzen,Perfect,du,bist getanzt
to dance,tanzen,Perfect,er/sie/es,ist getanzt
to dance,tanzen,Perfect,wir,sind getanzt
to dance,tanzen,Perfect,ihr,seid getanzt
to dance,tanzen,Perfect,sie/Sie,sind getanzt
to telephone,telefonieren,Present,ich,telefoniere
to telephone,telefonieren,Present,du,telefonierst
to telephone,telefonieren,Present,er/sie/es,telefoniert
to telephone,telefonieren,Present,wir,telefonieren
to telephone,telefonieren,Present,ihr,telefoniert
to telephone,telefonieren,Present,sie/Sie,telefonieren
to telephone,telefonieren,Imperfect,ich,telefonierte
to telephone,telefonieren,Imperfect,du,telefoniertest
to telephone,telefonieren,Imperfect,er/sie/es,telefonierte
to telephone,telefonieren,Imperfect,wir,telefonierten
to telephone,telefonieren,Imperfect,ihr,telefoniertet
to telephone,telefonieren,Imperfect,sie/Sie,telefonierten
to telephone,telefonieren,Perfect,ich,habe telefoniert
to telephone,telefonieren,Perfect,du,hast telefoniert
to telephone,telefonieren,Perfect,er/sie/es,hat telefoniert
to telephone,telefonieren,Perfect,wir,haben telefoniert
to telephone,telefonieren,Perfect,ihr,habt telefoniert
to telephone,telefonieren,Perfect,sie/Sie,haben telefoniert
to drink,trinken,Present,ich,trinke
to drink,trinken,Present,du,trinkst
to drink,trinken,Present,er/sie/es,trinkt
to drink,trinken,Present,wir,trinken
to drink,trinken,Present,ihr,trinkt
to drink,trinken,Present,sie/Sie,trinken
to drink,trinken,Imperfect,ich,trank
to drink,trinken,Imperfect,du,trankst
to drink,trinken,Imperfect,er/sie/es,trank
to drink,trinken,Imperfect,wir,tranken
to drink,trinken,Imperfect,ihr,trankt
to drink,trinken,Imperfect,sie/Sie,tranken
to drink,trinken,Perfect,ich,habe getrunken
